,AAA,AAB,AAC,AAD,AAE,BAA,BBA,BBB,BBC,CBA,Total
Elastic Modulus,0,0,,,,15,18,24,24,16,97
Elongation,0,0,,,,15,18,24,24,16,97
Maximum ∂2σ/∂ε2,0,0,,,,16,18,26,27,16,103
UTS/YS Ratio,0,0,,,,15,18,24,24,16,97
Ultimate Tensile Strength,0,0,,,,15,18,24,24,16,97
Yield Strength,0,0,,,,15,18,24,24,16,97
